"dim_zip","CBSA","CBSA.Title","dim_rent_acs","dim_avg_nightly_revenue_private","nights_to_pay_off_month_of_rent_private"
"70661","29340","Lake Charles, LA",279,NA,NA
"70662","19760","DeRidder, LA",NA,NA,NA
"70663","29340","Lake Charles, LA",745,NA,NA
"70665","29340","Lake Charles, LA",830,NA,NA
"70668","29340","Lake Charles, LA",618,NA,NA
"70669","29340","Lake Charles, LA",760,NA,NA
"70706","12940","Baton Rouge, LA",715,NA,NA
"70710","12940","Baton Rouge, LA",860,NA,NA
"70711","12940","Baton Rouge, LA",643,NA,NA
"70712","12940","Baton Rouge, LA",1132,NA,NA
"70714","12940","Baton Rouge, LA",854,NA,NA
"70715","12940","Baton Rouge, LA",466,NA,NA
"70719","12940","Baton Rouge, LA",704,NA,NA
"70721","12940","Baton Rouge, LA",246,NA,NA
"70722","12940","Baton Rouge, LA",470,NA,NA
"70725","12940","Baton Rouge, LA",NA,NA,NA
"70726","12940","Baton Rouge, LA",845,24,35.2083333333333
"70729","12940","Baton Rouge, LA",NA,NA,NA
"70730","12940","Baton Rouge, LA",444,NA,NA
"70732","12940","Baton Rouge, LA",NA,NA,NA
"70733","12940","Baton Rouge, LA",618,NA,NA
"70734","12940","Baton Rouge, LA",1233,NA,NA
"70736","12940","Baton Rouge, LA",NA,NA,NA
"70737","12940","Baton Rouge, LA",945,NA,NA
"70739","12940","Baton Rouge, LA",672,80,8.4
"70740","12940","Baton Rouge, LA",892,NA,NA
"70744","12940","Baton Rouge, LA",579,NA,NA
"70747","12940","Baton Rouge, LA",NA,NA,NA
"70748","12940","Baton Rouge, LA",614,73,8.41095890410959
"70749","12940","Baton Rouge, LA",817,NA,NA
"70750","12940","Baton Rouge, LA",495,NA,NA
"70750","36660","Opelousas, LA",495,NA,NA
"70752","12940","Baton Rouge, LA",NA,NA,NA
"70753","12940","Baton Rouge, LA",475,NA,NA
"70754","12940","Baton Rouge, LA",731,NA,NA
"70755","12940","Baton Rouge, LA",586,NA,NA
"70756","12940","Baton Rouge, LA",NA,NA,NA
"70757","12940","Baton Rouge, LA",422,NA,NA
"70757","29180","Lafayette, LA",422,NA,NA
"70759","12940","Baton Rouge, LA",629,NA,NA
"70760","12940","Baton Rouge, LA",562,NA,NA
"70761","12940","Baton Rouge, LA",300,NA,NA
"70762","12940","Baton Rouge, LA",NA,NA,NA
"70764","12940","Baton Rouge, LA",666,NA,NA
"70767","12940","Baton Rouge, LA",798,NA,NA
"70769","12940","Baton Rouge, LA",908,25,36.32
"70770","12940","Baton Rouge, LA",NA,NA,NA
"70772","12940","Baton Rouge, LA",616,NA,NA
"70773","12940","Baton Rouge, LA",NA,NA,NA
"70774","12940","Baton Rouge, LA",770,NA,NA
"70775","12940","Baton Rouge, LA",763,99.5,7.66834170854271
"70776","12940","Baton Rouge, LA",592,NA,NA
"70777","12940","Baton Rouge, LA",774,51.5,15.0291262135922
"70778","12940","Baton Rouge, LA",748,NA,NA
"70780","12940","Baton Rouge, LA",601,NA,NA
"70782","12940","Baton Rouge, LA",NA,NA,NA
"70783","12940","Baton Rouge, LA",526,NA,NA
"70785","12940","Baton Rouge, LA",774,NA,NA
"70787","12940","Baton Rouge, LA",NA,NA,NA
"70788","12940","Baton Rouge, LA",593,NA,NA
"70789","12940","Baton Rouge, LA",338,NA,NA
"70791","12940","Baton Rouge, LA",943,NA,NA
"70801","12940","Baton Rouge, LA",NA,NA,NA
"70802","12940","Baton Rouge, LA",697,66,10.5606060606061
"70803","12940","Baton Rouge, LA",446,NA,NA
"70805","12940","Baton Rouge, LA",707,NA,NA
"70806","12940","Baton Rouge, LA",722,54,13.3703703703704
"70807","12940","Baton Rouge, LA",641,NA,NA
"70808","12940","Baton Rouge, LA",963,48,20.0625
"70809","12940","Baton Rouge, LA",1031,45,22.9111111111111
"70810","12940","Baton Rouge, LA",997,61.5,16.2113821138211
"70811","12940","Baton Rouge, LA",813,NA,NA
"70812","12940","Baton Rouge, LA",895,20.5,43.6585365853659
"70814","12940","Baton Rouge, LA",786,NA,NA
"70815","12940","Baton Rouge, LA",760,85,8.94117647058824
"70816","12940","Baton Rouge, LA",882,42,21
"70817","12940","Baton Rouge, LA",1063,70.5,15.0780141843972
"70818","12940","Baton Rouge, LA",824,NA,NA
"70819","12940","Baton Rouge, LA",1085,NA,NA
"70820","12940","Baton Rouge, LA",810,38,21.3157894736842
"70836","12940","Baton Rouge, LA",NA,NA,NA
"71001","40820","Ruston, LA",524,NA,NA
"71004","43340","Shreveport-Bossier City, LA",775,NA,NA
"71006","43340","Shreveport-Bossier City, LA",772,NA,NA
"71007","43340","Shreveport-Bossier City, LA",NA,NA,NA
"71018","43340","Shreveport-Bossier City, LA",508,NA,NA
"71019","35060","Natchitoches, LA",533,NA,NA
"71023","43340","Shreveport-Bossier City, LA",623,NA,NA
"71027","43340","Shreveport-Bossier City, LA",531,NA,NA
"71029","43340","Shreveport-Bossier City, LA",141,NA,NA
"71030","43340","Shreveport-Bossier City, LA",NA,NA,NA
"71031","35060","Natchitoches, LA",525,NA,NA
"71032","43340","Shreveport-Bossier City, LA",672,NA,NA
"71033","43340","Shreveport-Bossier City, LA",701,NA,NA
"71037","43340","Shreveport-Bossier City, LA",695,NA,NA
"71043","43340","Shreveport-Bossier City, LA",554,NA,NA
"71044","43340","Shreveport-Bossier City, LA",498,NA,NA
"71046","43340","Shreveport-Bossier City, LA",558,NA,NA
"71047","43340","Shreveport-Bossier City, LA",717,NA,NA
"71049","43340","Shreveport-Bossier City, LA",524,NA,NA
"71051","43340","Shreveport-Bossier City, LA",600,NA,NA
"71052","43340","Shreveport-Bossier City, LA",579,NA,NA
"71060","43340","Shreveport-Bossier City, LA",722,NA,NA
"71061","43340","Shreveport-Bossier City, LA",503,NA,NA
"71063","43340","Shreveport-Bossier City, LA",NA,NA,NA
"71064","43340","Shreveport-Bossier City, LA",613,NA,NA
"71065","35060","Natchitoches, LA",325,NA,NA
"71067","43340","Shreveport-Bossier City, LA",654,88,7.43181818181818
"71069","43340","Shreveport-Bossier City, LA",726,NA,NA
"71070","35060","Natchitoches, LA",425,NA,NA
"71071","43340","Shreveport-Bossier City, LA",661,NA,NA
"71075","43340","Shreveport-Bossier City, LA",520,NA,NA
"71078","43340","Shreveport-Bossier City, LA",684,NA,NA
"71082","43340","Shreveport-Bossier City, LA",526,NA,NA
"71101","43340","Shreveport-Bossier City, LA",580,NA,NA
"71103","43340","Shreveport-Bossier City, LA",675,NA,NA
"71104","43340","Shreveport-Bossier City, LA",802,45,17.8222222222222
"71105","43340","Shreveport-Bossier City, LA",969,37,26.1891891891892
"71106","43340","Shreveport-Bossier City, LA",732,39,18.7692307692308
"71107","43340","Shreveport-Bossier City, LA",697,48,14.5208333333333
"71108","43340","Shreveport-Bossier City, LA",748,NA,NA
"71109","43340","Shreveport-Bossier City, LA",678,58.5,11.5897435897436
"71110","43340","Shreveport-Bossier City, LA",1286,NA,NA
"71111","43340","Shreveport-Bossier City, LA",832,36,23.1111111111111
"71112","43340","Shreveport-Bossier City, LA",902,NA,NA
"71115","43340","Shreveport-Bossier City, LA",790,NA,NA
"71118","43340","Shreveport-Bossier City, LA",806,NA,NA
"71119","43340","Shreveport-Bossier City, LA",803,96,8.36458333333333
"71129","43340","Shreveport-Bossier City, LA",787,NA,NA
"71201","33740","Monroe, LA",641,NA,NA
"71202","33740","Monroe, LA",619,NA,NA
"71203","33740","Monroe, LA",703,NA,NA
"71209","33740","Monroe, LA",NA,NA,NA
"71220","12820","Bastrop, LA",566,NA,NA
"71222","33740","Monroe, LA",493,NA,NA
"71223","12820","Bastrop, LA",375,NA,NA
"71225","33740","Monroe, LA",719,NA,NA
"71226","40820","Ruston, LA",326,NA,NA
"71227","33740","Monroe, LA",579,NA,NA
"71227","40820","Ruston, LA",579,NA,NA
"71229","12820","Bastrop, LA",485,NA,NA
"71229","33740","Monroe, LA",485,NA,NA
"71234","33740","Monroe, LA",614,NA,NA
"71234","40820","Ruston, LA",614,NA,NA
"71235","40820","Ruston, LA",645,NA,NA
"71238","33740","Monroe, LA",691,NA,NA
"71238","40820","Ruston, LA",691,NA,NA
"71241","33740","Monroe, LA",508,NA,NA
"71245","40820","Ruston, LA",599,NA,NA
"71247","40820","Ruston, LA",439,NA,NA
"71250","12820","Bastrop, LA",NA,NA,NA
"71251","40820","Ruston, LA",501,NA,NA
"71256","33740","Monroe, LA",345,NA,NA
"71260","33740","Monroe, LA",447,NA,NA
"71261","12820","Bastrop, LA",381,NA,NA
"71264","12820","Bastrop, LA",575,NA,NA
"71268","40820","Ruston, LA",502,NA,NA
"71270","40820","Ruston, LA",658,29,22.6896551724138
"71272","40820","Ruston, LA",NA,NA,NA
"71275","40820","Ruston, LA",664,NA,NA
"71277","33740","Monroe, LA",339,NA,NA
"71280","12820","Bastrop, LA",842,NA,NA
"71280","33740","Monroe, LA",842,NA,NA
"71291","33740","Monroe, LA",745,126,5.91269841269841
"71292","33740","Monroe, LA",722,NA,NA
"71301","10780","Alexandria, LA",743,28,26.5357142857143
"71302","10780","Alexandria, LA",722,NA,NA
"71303","10780","Alexandria, LA",823,34,24.2058823529412
"71316","35020","Natchez, MS-LA",NA,NA,NA
"71322","36660","Opelousas, LA",633,NA,NA
"71325","10780","Alexandria, LA",456,NA,NA
"71326","35020","Natchez, MS-LA",420,NA,NA
"71328","10780","Alexandria, LA",689,NA,NA
"71334","35020","Natchez, MS-LA",438,NA,NA
"71343","35020","Natchez, MS-LA",484,NA,NA
"71345","36660","Opelousas, LA",819,NA,NA
"71346","10780","Alexandria, LA",532,92,5.78260869565217
"71351","10780","Alexandria, LA",608,NA,NA
"71353","36660","Opelousas, LA",503,NA,NA
"71354","35020","Natchez, MS-LA",600,NA,NA
"71356","36660","Opelousas, LA",493,NA,NA
"71358","36660","Opelousas, LA",388,NA,NA
"71360","10780","Alexandria, LA",708,NA,NA
"71362","36660","Opelousas, LA",541,NA,NA
"71367","10780","Alexandria, LA",NA,NA,NA
"71373","35020","Natchez, MS-LA",559,NA,NA
"71377","35020","Natchez, MS-LA",NA,NA,NA
"71403","22860","Fort Polk South, LA",645,NA,NA
"71404","10780","Alexandria, LA",NA,NA,NA
"71405","10780","Alexandria, LA",649,NA,NA
"71407","10780","Alexandria, LA",864,NA,NA
"71409","10780","Alexandria, LA",527,NA,NA
"71411","35060","Natchitoches, LA",573,NA,NA
"71414","35060","Natchitoches, LA",900,NA,NA
"71416","35060","Natchitoches, LA",425,NA,NA
"71417","10780","Alexandria, LA",531,NA,NA
"71418","33740","Monroe, LA",565,NA,NA
"71419","43340","Shreveport-Bossier City, LA",375,NA,NA
"71423","10780","Alexandria, LA",948,NA,NA
"71424","10780","Alexandria, LA",858,NA,NA
"71427","10780","Alexandria, LA",NA,NA,NA
"71427","35060","Natchitoches, LA",NA,NA,NA
"71430","10780","Alexandria, LA",665,NA,NA
"71432","10780","Alexandria, LA",560,NA,NA
"71433","10780","Alexandria, LA",545,NA,NA
"71438","10780","Alexandria, LA",NA,NA,NA
"71438","22860","Fort Polk South, LA",NA,NA,NA
"71439","22860","Fort Polk South, LA",421,NA,NA
"71446","22860","Fort Polk South, LA",839,NA,NA
"71447","10780","Alexandria, LA",475,NA,NA
"71447","22860","Fort Polk South, LA",475,NA,NA
"71447","35060","Natchitoches, LA",475,NA,NA
"71450","35060","Natchitoches, LA",693,NA,NA
"71452","35060","Natchitoches, LA",NA,NA,NA
"71454","10780","Alexandria, LA",575,NA,NA
"71455","10780","Alexandria, LA",NA,NA,NA
"71455","35060","Natchitoches, LA",NA,NA,NA
"71456","35060","Natchitoches, LA",581,NA,NA
"71457","35060","Natchitoches, LA",630,116,5.43103448275862
"71459","22860","Fort Polk South, LA",969,32,30.28125
"71461","22860","Fort Polk South, LA",687,NA,NA
"71463","10780","Alexandria, LA",434,NA,NA
"71466","10780","Alexandria, LA",NA,NA,NA
"71467","10780","Alexandria, LA",707,NA,NA
"71468","35060","Natchitoches, LA",528,NA,NA
"71469","35060","Natchitoches, LA",547,NA,NA
"71472","10780","Alexandria, LA",NA,NA,NA
"71474","22860","Fort Polk South, LA",591,NA,NA
"71485","10780","Alexandria, LA",512,NA,NA
"71601","38220","Pine Bluff, AR",652,NA,NA
"71602","30780","Little Rock-North Little Rock-Conway, AR",650,NA,NA
"71602","38220","Pine Bluff, AR",650,NA,NA
"71603","30780","Little Rock-North Little Rock-Conway, AR",676,63,10.7301587301587
"71603","38220","Pine Bluff, AR",676,63,10.7301587301587
"71639","38220","Pine Bluff, AR",561,NA,NA
"71643","38220","Pine Bluff, AR",421,NA,NA
"71644","38220","Pine Bluff, AR",385,NA,NA
"71652","38220","Pine Bluff, AR",560,NA,NA
"71655","38220","Pine Bluff, AR",593,NA,NA
"71659","38220","Pine Bluff, AR",NA,NA,NA
"71660","38220","Pine Bluff, AR",NA,NA,NA
"71665","38220","Pine Bluff, AR",634,NA,NA
"71667","38220","Pine Bluff, AR",620,NA,NA
"71671","38220","Pine Bluff, AR",616,NA,NA
"71701","15780","Camden, AR",566,NA,NA
"71711","15780","Camden, AR",NA,NA,NA
"71720","15780","Camden, AR",625,NA,NA
"71724","20980","El Dorado, AR",534,NA,NA
"71726","15780","Camden, AR",552,NA,NA
"71730","20980","El Dorado, AR",651,NA,NA
"71740","31620","Magnolia, AR",543,NA,NA
"71742","15780","Camden, AR",521,NA,NA
"71743","11660","Arkadelphia, AR",617,NA,NA
"71744","15780","Camden, AR",609,NA,NA
"71745","15780","Camden, AR",390,NA,NA
"71747","20980","El Dorado, AR",500,NA,NA
"71749","20980","El Dorado, AR",538,NA,NA
"71749","33740","Monroe, LA",538,NA,NA
"71751","15780","Camden, AR",NA,NA,NA
"71752","31620","Magnolia, AR",322,NA,NA
"71753","20980","El Dorado, AR",617,48,12.8541666666667
"71753","31620","Magnolia, AR",617,48,12.8541666666667
"71758","20980","El Dorado, AR",NA,NA,NA
"71759","20980","El Dorado, AR",627,NA,NA
"71762","15780","Camden, AR",624,NA,NA
"71762","20980","El Dorado, AR",624,NA,NA
"71763","15780","Camden, AR",432,NA,NA
"71764","15780","Camden, AR",551,NA,NA
"71764","31620","Magnolia, AR",551,NA,NA
"71765","20980","El Dorado, AR",605,NA,NA
"71766","15780","Camden, AR",555,NA,NA
"71770","31620","Magnolia, AR",622,NA,NA
"71772","11660","Arkadelphia, AR",NA,NA,NA
"71834","45500","Texarkana, TX-AR",714,NA,NA
"71837","45500","Texarkana, TX-AR",640,NA,NA
"71839","45500","Texarkana, TX-AR",230,NA,NA
"71854","45500","Texarkana, TX-AR",694,25,27.76
"71860","31620","Magnolia, AR",494,NA,NA
"71861","31620","Magnolia, AR",564,NA,NA
"71901","26300","Hot Springs, AR",623,78.5,7.93630573248408
"71909","26300","Hot Springs, AR",866,60,14.4333333333333
"71909","30780","Little Rock-North Little Rock-Conway, AR",866,60,14.4333333333333
"71913","26300","Hot Springs, AR",750,140,5.35714285714286
"71921","11660","Arkadelphia, AR",571,NA,NA
"71923","11660","Arkadelphia, AR",603,97,6.21649484536082
"71933","26300","Hot Springs, AR",NA,NA,NA
"71949","26300","Hot Springs, AR",NA,NA,NA
"71956","26300","Hot Springs, AR",621,NA,NA
"71962","11660","Arkadelphia, AR",629,NA,NA
"71964","26300","Hot Springs, AR",680,NA,NA
"71968","26300","Hot Springs, AR",721,NA,NA
"71998","11660","Arkadelphia, AR",NA,NA,NA
"71999","11660","Arkadelphia, AR",NA,NA,NA
"72001","30780","Little Rock-North Little Rock-Conway, AR",NA,NA,NA
"72002","30780","Little Rock-North Little Rock-Conway, AR",790,NA,NA
"72004","38220","Pine Bluff, AR",514,NA,NA
"72007","30780","Little Rock-North Little Rock-Conway, AR",782,29,26.9655172413793
"72010","42620","Searcy, AR",556,NA,NA
"72011","30780","Little Rock-North Little Rock-Conway, AR",733,NA,NA
"72012","42620","Searcy, AR",738,NA,NA
"72015","30780","Little Rock-North Little Rock-Conway, AR",789,NA,NA
"72016","30780","Little Rock-North Little Rock-Conway, AR",483,NA,NA
"72019","30780","Little Rock-North Little Rock-Conway, AR",751,178,4.21910112359551
"72020","12900","Batesville, AR",461,NA,NA
"72020","42620","Searcy, AR",461,NA,NA
"72022","30780","Little Rock-North Little Rock-Conway, AR",869,19,45.7368421052632
"72023","30780","Little Rock-North Little Rock-Conway, AR",741,NA,NA
"72024","30780","Little Rock-North Little Rock-Conway, AR",548,NA,NA
"72025","30780","Little Rock-North Little Rock-Conway, AR",800,NA,NA
"72025","40780","Russellville, AR",800,NA,NA
"72032","30780","Little Rock-North Little Rock-Conway, AR",719,34,21.1470588235294
"72034","30780","Little Rock-North Little Rock-Conway, AR",725,40,18.125
"72035","30780","Little Rock-North Little Rock-Conway, AR",NA,NA,NA
"72037","30780","Little Rock-North Little Rock-Conway, AR",NA,NA,NA
"72039","30780","Little Rock-North Little Rock-Conway, AR",690,NA,NA
"72045","42620","Searcy, AR",NA,NA,NA
"72046","30780","Little Rock-North Little Rock-Conway, AR",538,NA,NA
"72046","38220","Pine Bluff, AR",538,NA,NA
"72047","30780","Little Rock-North Little Rock-Conway, AR",604,NA,NA
"72057","30780","Little Rock-North Little Rock-Conway, AR",838,NA,NA
"72058","30780","Little Rock-North Little Rock-Conway, AR",757,NA,NA
"72060","42620","Searcy, AR",577,NA,NA
"72061","30780","Little Rock-North Little Rock-Conway, AR",NA,NA,NA
"72063","40780","Russellville, AR",433,NA,NA
"72065","30780","Little Rock-North Little Rock-Conway, AR",675,NA,NA
"72068","42620","Searcy, AR",814,NA,NA
"72069","25760","Helena-West Helena, AR",576,NA,NA
"72070","30780","Little Rock-North Little Rock-Conway, AR",624,NA,NA
"72072","30780","Little Rock-North Little Rock-Conway, AR",400,NA,NA
"72073","38220","Pine Bluff, AR",572,NA,NA
"72076","30780","Little Rock-North Little Rock-Conway, AR",755,48,15.7291666666667
"72079","30780","Little Rock-North Little Rock-Conway, AR",NA,NA,NA
"72079","38220","Pine Bluff, AR",NA,NA,NA
"72080","40780","Russellville, AR",NA,NA,NA
"72081","42620","Searcy, AR",674,NA,NA
"72082","42620","Searcy, AR",466,NA,NA
"72083","30780","Little Rock-North Little Rock-Conway, AR",496,NA,NA
"72084","30780","Little Rock-North Little Rock-Conway, AR",510,NA,NA
"72085","42620","Searcy, AR",533,NA,NA
"72086","30780","Little Rock-North Little Rock-Conway, AR",743,NA,NA
"72087","26300","Hot Springs, AR",606,NA,NA
"72087","30780","Little Rock-North Little Rock-Conway, AR",606,NA,NA
"72099","30780","Little Rock-North Little Rock-Conway, AR",NA,NA,NA
"72102","42620","Searcy, AR",558,NA,NA
"72103","30780","Little Rock-North Little Rock-Conway, AR",689,NA,NA
"72104","30780","Little Rock-North Little Rock-Conway, AR",683,NA,NA
"72106","30780","Little Rock-North Little Rock-Conway, AR",779,NA,NA
"72111","30780","Little Rock-North Little Rock-Conway, AR",750,NA,NA
"72111","42620","Searcy, AR",750,NA,NA
"72112","12900","Batesville, AR",537,55.5,9.67567567567568
"72113","30780","Little Rock-North Little Rock-Conway, AR",843,37.5,22.48
"72114","30780","Little Rock-North Little Rock-Conway, AR",609,45.5,13.3846153846154
"72116","30780","Little Rock-North Little Rock-Conway, AR",865,39,22.1794871794872
"72117","30780","Little Rock-North Little Rock-Conway, AR",724,28,25.8571428571429
"72118","30780","Little Rock-North Little Rock-Conway, AR",747,NA,NA
"72119","30780","Little Rock-North Little Rock-Conway, AR",NA,NA,NA
"72120","30780","Little Rock-North Little Rock-Conway, AR",799,40.5,19.7283950617284
"72121","42620","Searcy, AR",638,NA,NA
"72122","30780","Little Rock-North Little Rock-Conway, AR",NA,NA,NA
"72125","30780","Little Rock-North Little Rock-Conway, AR",575,NA,NA
"72126","30780","Little Rock-North Little Rock-Conway, AR",567,NA,NA
"72128","30780","Little Rock-North Little Rock-Conway, AR",654,NA,NA
"72129","30780","Little Rock-North Little Rock-Conway, AR",702,NA,NA
"72131","30780","Little Rock-North Little Rock-Conway, AR",544,NA,NA
"72132","30780","Little Rock-North Little Rock-Conway, AR",785,NA,NA
"72132","38220","Pine Bluff, AR",785,NA,NA
"72135","30780","Little Rock-North Little Rock-Conway, AR",514,NA,NA
"72136","42620","Searcy, AR",788,NA,NA
"72137","42620","Searcy, AR",756,NA,NA
"72139","42620","Searcy, AR",283,NA,NA
"72142","30780","Little Rock-North Little Rock-Conway, AR",769,37,20.7837837837838
"72143","42620","Searcy, AR",626,34,18.4117647058824
"72149","42620","Searcy, AR",NA,NA,NA
"72150","30780","Little Rock-North Little Rock-Conway, AR",721,NA,NA
"72150","38220","Pine Bluff, AR",721,NA,NA
"72152","38220","Pine Bluff, AR",495,NA,NA
"72160","30780","Little Rock-North Little Rock-Conway, AR",645,NA,NA
"72160","38220","Pine Bluff, AR",645,NA,NA
"72165","12900","Batesville, AR",NA,NA,NA
"72167","30780","Little Rock-North Little Rock-Conway, AR",621,NA,NA
"72168","38220","Pine Bluff, AR",NA,NA,NA
"72173","30780","Little Rock-North Little Rock-Conway, AR",744,NA,NA
"72173","42620","Searcy, AR",744,NA,NA
"72175","38220","Pine Bluff, AR",513,NA,NA
"72176","30780","Little Rock-North Little Rock-Conway, AR",684,NA,NA
"72181","30780","Little Rock-North Little Rock-Conway, AR",NA,NA,NA
"72201","30780","Little Rock-North Little Rock-Conway, AR",905,68,13.3088235294118
"72202","30780","Little Rock-North Little Rock-Conway, AR",731,36,20.3055555555556
"72204","30780","Little Rock-North Little Rock-Conway, AR",781,53,14.7358490566038
"72205","30780","Little Rock-North Little Rock-Conway, AR",799,36.5,21.8904109589041
"72206","30780","Little Rock-North Little Rock-Conway, AR",658,72.5,9.07586206896552
"72207","30780","Little Rock-North Little Rock-Conway, AR",792,38,20.8421052631579
"72209","30780","Little Rock-North Little Rock-Conway, AR",753,NA,NA
"72210","30780","Little Rock-North Little Rock-Conway, AR",799,26,30.7307692307692
"72211","30780","Little Rock-North Little Rock-Conway, AR",809,36,22.4722222222222
"72212","30780","Little Rock-North Little Rock-Conway, AR",971,NA,NA
"72223","30780","Little Rock-North Little Rock-Conway, AR",943,34,27.7352941176471
"72227","30780","Little Rock-North Little Rock-Conway, AR",736,42,17.5238095238095
